_inputshopbuymultiple;VÁSÁRLÁS
reward_tree_sigi_title;Sigismund Dijkstra
reward_tree_skellige_chest_1;A Skellige-szigetek istenpanteonjának legkiemelkedőbb helyét Freya, a szerelem, a termékenység, a házi tűzhely és az aratás istennője foglalja el. Sokan a szárazföldiek által tisztelt és szeretett istenséggel, Melitelével azonosítják. Bár ezt a Szigeteken inkább jobb nem hangoztatni, ugyanis a skelligeiek számára egy ilyen összevetés felér a szentségtöréssel. Freya a jövendőmondók, a látók és a telepaták patrónusa is egyben, amit az egyik hozzá kapcsolódó szimbólum, a macska – amely minden rejtőzködő dolgot meglát és meghall, – is bizonyít.
reward_tree_skellige_chest_2;A Skellige-szigetek hét nagy klánnak, a Brokvarnak, a Dimunnak, az an Craite-nek, a Drommundnak, a Tordarroch-nak, a Heymaey-nek és a Tuirseach-nak adnak otthont. Az egyes klánok tagjai mind ugyanazt gondolják magukról: hogy ők a legerősebbek és a legbátrabbak – és hajlandók párbajra kiállni bárkivel, aki ezen állításukat megkérdőjelezni merészeli. A skelligeiek csak egyetlen hatalmat ismernek el önmaguk fölött állónak – az isteneken kívül, persze –: a nép szavazata alapján megválasztott királyt. És ki lehet esélyes e tisztség betöltésére? Tulajdonképpen bárki, nemtől, kortól és származástól függetlenül.
reward_tree_skellige_chest_3;A skelligeiek sokkal inkább kötődnek a természethez, mint a Kontinenst lakó embernépek. A druidák sehol máshol nem örvendenek akkora megbecsülésnek, mint Skelligén. Sehol máshol nem övezi az állatokat akkora tisztelet, mint a Szigeteken. És semelyik másik hadsereg soraiban nem találni vadul üvöltő medvéket!
reward_tree_skellige_story_pt1;A Nagy-tenger és az Északi-tenger találkozásánál, a Jaruga folyó torkolatától nyugatra néhány szikladarab emelkedik a habok fölé, amely sziklákon ráadásul több a birka, mint az ember. Utóbbiak első pillantásra iszákosok, házsártos pásztorok és nagyhangú halászok csenevész gyülekezetének tűnhetnek. Egy nép sem tűnik náluk könnyebben leigázhatónak. Legalábbis a Kontinens uralkodói közül többen így gondolták. Mentek is a Szigetek ellen, egyik a másik után, csakhogy aztán jól elagyabugyálva visszakozzanak.
reward_tree_skellige_story_pt2;De mégis hogyan voltak képesek a skelligeiek visszaverni Nilfgaard armadáit és Cidaris kalózhordáinak betöréseit? Többen a hajókat szikláknak kergető vad viharok számlájára írják e balsikerű kísérleteket. Nos, kevés dolog vált ki akkora röhögést a szigetlakókból, mint az ehhez hasonló balga vélekedések.
reward_tree_skellige_story_pt3;A skelligeieknek érdekes a gondolkodásuk. Nem tudsz úszni a viharban? Akkor talán kapirgálj a kiskertben. Nem tudod megvetni a lábad egy sziklán verekedés közben? Akkor inkább húzd az igát, mint egy barom.
reward_tree_skellige_story_pt4;És valóban, a skelligeieket egészen más fából faragták, mint a Kontinenst lakó többi népséget. Ők sokkal robusztusabb testfelépítésűek, szívósabbak, jobban tűrik a hideget, és a fájdalmat is. És ami a legfontosabb: ahelyett, hogy félnék a halált, üdvözölik annak dicső eljövetelét.
reward_tree_skellige_title;Skellige
reward_tree_skelligeftux_title;Skellige
reward_tree_sove_ulula_story_chest_1;Ulula a kikötőben várta Sovét. Nem tudhatta, mikor érkezik meg a férje, de pont az előtt ért oda, hogy a férfi hajója befutott. Vajon minden áldott nap kémlelte asszonya a látóhatárt? Ez a gondolat öntött lelket a harcos szívébe. Nem várta meg, hogy a kikötőhíd végre a móló deszkáihoz csapódjon: ő már az előtt a vízbe szökkent, és megindult a partra, egyenest a feleségéhez. Közben nézte, ahogy a szél eljátszik a nő világos hajának elszabadult tincseivel, az asszony pedig egyre csak őt bámulta azokkal a legmélyebb mélységnél is kékebb szemeivel, amitől a férfi lélegzete is elakadt, miközben beléjük veszett. Ulula kézen fogta őt. Sovét e gyengéd gesztus új erővel töltötte el, és végre megeredt a nyelve. A harcos elmondta a feleségének, hogy végre megértette. Ulula arca felragyogott, és Sove tudta, hogy attól a pillanattól fogva minden rendben lesz. Az istenek gúnyolódtak vele egy kicsit, de ő nem kárhoztatta őket érte. Ha nem küldték volna el a hiábavaló utazásra, akkor sosem jött volna rá, hogy nem az istenekre kell hallgatnia, hanem csakis egyetlen valakire. Átkarolta hát Ululát, és úgy indultak el az erősség irányába.
reward_tree_sove_ulula_story_pt_1;Hindar szent ligetének ősi fái alig hallhatóan susogtak az enyhe szélben, és a levelek zizegése olyannak hatott, mint egy lágy suttogás. Sove gondolataiba merülve sétált komótosan a vastag fatörzsek között. Amikor a skelligeiek vállát olyasféle gondok nyomták, amelyekre nem jelentett megoldást sem kard, sem pedig fejsze, akkor felkeresték Hindarsfjall szigetén Freya istennő templomát. A hősies Sove egészen egyedi problémával találta szembe magát. Megállt egy termetes égerfa alatt, amit fagyöngyök díszítettek. A fa körüli területet körös-körül puha moha borította. Ez megfelelő helynek tűnt Sove számára. Így hát letérdelt a zöld mohaszőnyegre, és behunyta a szemét. „Jóságos Anya” – szólította meg gondolatban az istennőt. – „Tekints le alázatos fiadra, és engedd meg neki, hogy merítsen bölcsességed forrásából! Ó, Modron... Mi tegyek, amivel megbékíthetném asszonyomat, Ululát?”
reward_tree_sove_ulula_story_pt_2;Sovénak eszébe jutott a nap, amelyen Ululával egybekeltek. Nem volt hozzájuk foghatóan szép pár egész Skelligén, és az esküvőjükről dalok születtek a szkaldok ajkán. Ulula hófehér fókaprémet viselt. Világos haja vastag fonatokba volt rendezve, s a legédesebb mosoly táncolt az ajkain. Sove úgy érezte, nem akadt nála boldogabb ember a Szigeteken. De a boldogsága nem tartott sokáig, mert az esküvő után – mintha csak valami bűbájosság történt volna a ceremónián, – Ulula egészen megváltozott. Az ifjú házasok veszekedéseinek híre még a szigetvilág legtávolabbi sarkaiba is eljutott. Sove aztán próbálkozott a feleségénél kérleléssel, majd fenyegetőzéssel, ám mindhiába. Végül a tehetetlen harcos úgy döntött, az istenek elé járul a bajával.
reward_tree_sove_ulula_story_pt_3;Egy kedves hang szólította a nevén. Kinyitotta a szemét, és azt vette észre, hogy már nem egy égerfa tövében térdepel, hanem tükörsima víz felszínén. A tavacska partján szellős tógában állt egy alak, arcát ruhájának szélben táncoló kelméje takarta. A kelmén átsejlő testen leginkább a viselős állapotot jelző idomokra lett figyelmes. Azon nyomban leszegte fejét a Természet Anya előtt. Rögtön azután megérezte egy kéz súlyát a vállán. Felnézett hát. A kéz egy arany páncélzatú harcosé volt, akinek arcát művészien kovácsolt szarvasagancsos sisak rostélya takarta. Sove ezt az alakot is felismerte. A harcos egy tekercset helyezett a markába, amitől Sove egészen megborzongott, és fel is ébredt: immár az égerfa ágai alatt, a mohaszőnyegen. Kezében ott volt a Hemdalltól kapott tekercs. Kitekerte, és olvasni kezdte. Egy olyan főzet receptjét rejtette a papiros, ami a Megértés ajándékának ígéretével kecsegtette. A közvetlenül az ébredése előtt Freya által kimondott szavak még ott visszhangoztak a harcos elméjében:\n„Oly módon közelíts a problémához, amely módon még sohasem próbálkoztál.”\n„Legyen hát meg az istenek akarata” – gondolta Sove, miközben feltápászkodott a nyirkos mohatakaróról.
reward_tree_sove_ulula_story_pt_4;A hozzávalók megszerzéséhez Sovénak három dolgot kellett megtennie: végeznie kellett egy kimérával, fel kellett kapaszkodnia az Aardklove szélfútta csúcsára, végül pedig le kellett merülnie a szigetvilág legmélyebb tavának legaljára. Miután megkaparintotta a szükséges hozzávalókat, az isteni receptben leírtak szerint elkészítette a főzetet, majd azonmód le is gurította. Ugyan nem érezte, hogy bármi megváltozott volna őbenne a világ megtapasztalását és dolgainak megértését illetően, ám úgy volt vele, hogy az ilyesmihez bizonyára idő kell. Ezért hát elkezdett azon agyalni, miképpen közelíthetné meg teljesen új módon a felesége és közötte kialakult feszült viszonyt. Hogy jobban koncentrálhasson a problémára, egyik lábánál fogva fellógatta magát az Irminsul fára. Nem tudta megállapítani, mennyi ideje lóghatott ott meditálva, mert úgy érezte, az idő mintha megfolyt, aztán pedig belassult volna körülötte, mielőtt újfent nekilódult. Végül egy reggelen, amikor a kelő nap sugarai végigsimítottak az arcán, a skelligei harcos megvilágosodott. Rájött, hogy a főzetnek egyáltalán nem volt semmilyen mágikus hatása. Sove levágta magát a fáról, és elindult vissza Spikeroogra.
reward_tree_sove_ulula_title;Sove és Ulula
reward_tree_svalblod_bear_story_chest_1;Felség!\nGustaff aep Diderick hadnagy az egyetlen túlélője a Venlo kaszárnyáját ért támadásnak, valamint ő az egyetlen, aki bármiféle tudással bír a skelligeiek invázióját követő eseményekről.\nAep Diderick beszámolója minden összefüggést nélkülöző, továbbá arra enged következtetni, hogy a hadnagy talán elvesztette a józan eszét. A hadnagy azt állítja, hogy medveemberek támadtak a városra, és széttépték, majd felfalták a prefektus szolgálatában álló fegyvereseket, ezt követően pedig kirángatták a nőket és a gyermekeket az otthonaikból, akik aztán szintén a férfiak sorsára jutottak.\n\nA támadás második hulláma során, amikor az általunk is ismert skelligei haderő áttört a falakon, a bestiák azoknak is nekirontottak. Harcba bocsátkoztak egymással, aminek következtében az ellenség súlyos veszteségeket volt kénytelen elkönyvelni. Az összes medveember elpusztult.\n\nFelség!\nKérem, bocsássa meg, amiért e jelentés nem tekinthető megbízhatónak. Feltételezem, hogy aep Diderick hadnagynak vagy megbomlott az elméje, vagy pedig a bőrének mentése, a gyávasága leplezése végett konfabulálta e történetet (ugyanis egy kocsiszín zsúptetőjének kévéi közé bújva találtak rá).\nHadd bátorkodjam javasolni, Felség, Gustaff aep Diderick hivatali posztra való áthelyezését. Félő, hogy az általa elmondottak kedvezőtlenül befolyásolnák a sorcsapatok morálját.\n\nTisztelettel,\nEdmond Verhoeven százados
reward_tree_svalblod_bear_story_pt_1;Nem ez volt az első, és nem is ez lesz az utolsó alkalom, hogy a sziklabörtönbe vetették. A háta mögül egy kattanás – ahogy a kulcs elfordult a zárban. A múltban több jarl is fogadkozott, hogy a tengerbe hajítja azt a kulcsot. De egyikük sem cselekedte meg. Vorunn tudta, hogy ezúttal sem lesz másképp. Az idő olyan, mint egy saját farkába harapó kígyó. Az elröppenő évekkel az ember szégyene elhalványodik, a borzalmak feledésbe merülnek.\nA vén pap lehunyta a szemét. A fjord szikláin megtörő hullámok robajai és a magasban köröző, vijjogó sirályok képe töltötték be a szemhéja mögött keletkezett sötétséget. Elernyedt, hagyta, hogy megfáradt végtagjai megpihenjenek a hideg kövön. Hagyta, hogy a napok tovaszálljanak.
reward_tree_svalblod_bear_story_pt_2;Léptek hangja a folyosón, egy fáklya egyre növekvő fényköre. Nem ennivalót hozó őr léptei ezek. Néhány tiszttartója kíséretében maga a jarl látogatott el hozzá, személyesen. De ez nem ugyanaz a jarl, aki annak idején becsapta mögötte a börtöne ajtaját. Emez fiatalabb, ám mégis fedezhetők fel hasonlóságok a vonásaik között.\nAkkor hát a fia.\nJobb karját nyújtotta a pap felé, majd felsegítette a hideg kőről. Kisvártatva a bilincsek is lehullottak Vorunn csuklóiról, helyükbe arany karkötők kerültek.\nA hosszúházban szállásolták el, hús és méz került elébe az asztalra. A köszöntésére emelt ivókürtöket ugyanúgy fogadta, mint a cellája hűvösét és magányát.\nIfjú harcosok ittak az egészségére, szolgálók sürögtek körülötte.\nBátor szívek dobbantak, mint a harci dobok.\nEgy öreg, mindőjük közül a legöregebb, a padlóra köpött. Elfordították róla a tekintetüket.
reward_tree_svalblod_bear_story_pt_3;A lakoma végeztével a merészek bevették magukat a barlangba. Az alacsony mennyezetű kaverna úgy ölelte őket körül, mint egy kővé vált anyaméh. Állat bűze töltötte be a levegőt, a falakon körös-körül véres kéznyomok. A bátrak egy körbe gyűltek össze a sötétben. Vorunn szárított gyógyfüvet dobott a tűzbe, a lángok majd’ a barlang tetejéig csaptak. A fény széles mellkasokon, erős karokon táncolt. Arcokon, melyeken a félelem viaskodott az elszánással. Mindegyikükhöz odasétált, és Svalblod által adott gombákat helyezett a kitátott szájakba.\nAztán szabadjára engedte a dalt, melyet emberöltők óta magában őrzött, amit úgy tartott meg az emlékezetében, mint egy szeretett gyermeket. És Svalblod válaszolt.\nA medvék a hegyek gyökere felől érkeztek.\nNem mindegyik bátor maradt a körben: akadt közöttük, amelyik menekülőre fogta – ám ezért a gyalázatért meg fognak bűnhődni. Rettenet sikolyai és lakmározás hangjai töltötték be a barlangot.
reward_tree_svalblod_bear_story_pt_4;A nilfgaardi partvonal a Yelena torkolatától egészen a Pereplut-mocsarakig lángokban állt. Undvik jarlja, Villásszakállú Garm mint nagy fosztogató szerzett magának hírnevet. Akkor mégis miért tért vissza rosszkedvűen?\nUndvik azon lakói, akik még emlékeznek a visszatértének napjára, úgy mesélik, hogy amikor leszállt a hosszúhajójáról, egy szó, nem sok, annyit sem szólt a feleségéhez és a fiához, hanem egyenesen a vén paphoz ment. Azt, hogy miről beszéltek a bereteszelt ajtók mögött, senki sem merészelte kihallgatni. De a jarl mennydörgő hangjába még a hosszúház is beleremegett. Kifelé jövet aztán Garm megparancsolta, hogy vessék a vénembert a sziklabörtön mélyére.\nMiután a tiszttartó elvégezte a feladatát, visszatért a jarlhoz, és átadta neki a kulcsot. Utána a jarl hosszú-hosszú ideig csak a tengert bámulta, markában pedig ott szorongatta a tömlöc kulcsát. Végül mégis inkább a zekéjébe rejtette azt, és csatlakozott lakomát ülő harcosaihoz.
reward_tree_svalblod_bear_title;Svalblod medve
reward_tree_svalblod_chest_1;A Svalblod-kultusz gyökere Fornhalából, az Ard Skellig-sziget szinte áthatolhatatlan hegyeinek magasában fekvő településről eredt. Miután a Szigeteken tiltottá vált a kegyetlen bálvány imádata, a falu elnéptelenedett, templomai pedig az enyészeté lettek. Ám azok – elkószált birkáik nyomába eredő pásztorok, vagy vihar elől menedéket kereső kalandorok –, akik azóta betették a lábukat Fornhalába, onnan visszatértükkor az isteneikre esküdve vallották: Svalblod oltárain friss vér karmazsinját látták, és a hegymélyi kavernák még mindig medvék bömbölését visszhangozzák…
reward_tree_svalblod_chest_2;A kultusz túlélésének ténye keményen érintette a szigetlakókat. Egy Crach an Craite jarl által Kaer Troldén tartott lakoma erőszakos és véres mészárlásba torkollott. Azon, ha egy lakomán valami civódás verekedéssé fajul, senki nem lepődik meg, sőt, Skelligén ez számít az ilyen események megkoronázásának. Azonban a már említett eset alkalmával számos vendég változott át őrjöngő medvévé és fogott az ártatlanok felkoncolásába. Szerencsére a sors megkímélte a szerencsésebbeket azáltal, hogy pont aznap vetett a palotába egy tapasztalt vajákot…
reward_tree_svalblod_chest_3;A Bíbor Átok bekövetkeztének előestéjén felbátorodtak Svalblod fanatikus hívei. Előbújtak rejtekhelyeikről, és újult hévvel folytatták kegyetlen istenük imádatát. Sok, dicsőségről és emberfeletti erőről álmodozó ifjú harcos engedett a kultusz driudái által suttogott ígéretnek és vett részt tiltott rituáléikban. A jarlok tanácskozásra gyűltek, hogy döntsenek: kezdjenek-e újabb tisztogatásba Ard Skellig hegyei közt, vagy... Hagyják maguk mögött a múltbeli viszályokat, és inkább használják fel a medveistenség követőit, hogy megvédjék Skelligét annak ellenségeitől.
reward_tree_svalblod_story_pt1;A kegyetlenségük miatt a skelligeiek kétes hírnévnek örvendenek a Kontinens lakói körében. Az igazat megvallva a szigetlakók valójában élvezik a csatákat, a becsületes harcban kiontott vért. De ahogy mindenki mással és minden más egyébbel lenni szokott, egyesek ezt is hajlamosak túlzásba vinni. Ők egy olyan bálványt imádnak, aki a könyörtelen kegyetlenkedés és harci hév megtestesítője. Ennek a bálványnak Svalblod a neve.
reward_tree_svalblod_story_pt2;Svalblod egy emberbőrbe bújt medve manifesztációja, amely alak még a legvénebb skelligeiekre is a frászt hozza. Torz alakjára még a harcedzett, sok csatát megjárt, számos szétroncsolódott holttestet látott veteránnak sincs szava – az ő megtestesülése a groteszk tökéletes példája.
reward_tree_svalblod_story_pt3;Beavatottjai, mielőtt bevennék magukat az Ard Skellig szívében nyújtózó barlangok mélyébe, hallucinációt okozó főzeteket fogyasztanak. Odalent a barlangban élő medvék elevenen falják fel őket. Aztán a kultisták átveszik az irányítást a bestiák teste fölött, akárcsak egyes a paraziták.
reward_tree_svalblod_story_pt4;Skellige jarljai egy idő után megelégelték a dolgot, és arra jutottak, hogy véget vetnek a kultusz ténykedésének. A medveisten követőit elfogták, vitorlák nélküli hosszúhajókhoz kötözték, majd a tengernek eresztették, hogy vigye őket a víz, amerre az jónak látja. Ekképpen törölték el egyszer s mindenkorra Svalblod kultuszát. Ám egy istennel nem lehet ilyen könnyedén végezni.
reward_tree_svalblod_title;Svalblod
reward_tree_syndicate_ftux_title;Szindikátus
reward_tree_tb_story_pt1;Amikor Meve az Észak uralkodóinak Haggéban tartott tanácskozására indult, a várnagyának azt hagyta meg, hogy a mihamarabbi visszatértére készüljenek. Aztán egy év is eltelt, mire újra a saját ágyában alhatott.
reward_tree_tb_story_pt2;Időközben Lyriát és Ríviát elfoglalta Nilfgaard. Arról pedig, hogy mibe telt meghódítani a testvérországokat, csupán néhány elcsépelt közhely elősorolásával számoltak be a birodalmi követek a császáruknak. Mert hát eme istenek háta mögötti földek pár mondatnál többre nem is voltak érdemesek Emhyr var Emreis nagyratörő terveinek margóján.
reward_tree_tb_story_pt3;Meve királynő azonban nem szándékozott letenni a fegyvert, hiába hittek benne kevesen, hogy képes lehet visszaszerezni a saját és népe otthonát. Ám a történelem nem kis meglepetést tartogatott a Kontinens népeinek. A nilfgaardiaknak pedig még annál is nagyobbat.
reward_tree_tb_story_pt4;Meve hosszú és kínkeserves utat járt be Aedirn parázsló és füstölgő romjain, Mahakam dermesztően hideg hegyvidékein és Angren veszedelmekkel teli mocsarain át. Mikor végül hazatért, az istenek előtt tett fogadalmat arra, hogy visszahódított birodalmából többé ki sem teszi a lábát.
reward_tree_tb_title;Trónbitorló
reward_tree_treasures_box_story_chest_1;Kesten mesternek köszönhetően változott meg az életem. Sosem feledem a napot, amelyen magam mögött hagytam a templom dologházát, és a tanoncává lettem: a kezembe nyomott egy seprűt, és meghagyta, hogy legyen felseperve az épület összes padlója. Aztán az utolsó napomon, amikor érdemeimnek köszönhetően magam is mesterré lettem, egy ajándékkal lepett meg – egy fűzfavesszővel, ami ugyanabból a régi seprűből származott.\nAz utolsó ajándékot tegnap kaptam Kesten mestertől, mikor látszólag a semmiből toppant elém az utcán, és egy aprócska fiolát nyomott a markomba, miközben eltávozott feleségéről és a Tiltott Tudás elixíréről motyogott valamit. Még mielőtt akár csak egy szót is kinyöghettem volna, beleveszett a városlakók forgatagába. Nyomban visszasiettem a laboratóriumomba, tudván, hogy ha mindaz, amit mondott, igaz, akkor a fiola a kulcs mindenhez.
reward_tree_treasures_box_story_pt_1;Ahogy Ivonkán elhatalmasodott a kór, tüstént hátra hagytam a kutatásaimat, és a gyógymód keresésébe fogtam. És mert a gyógyítással kapcsolatos ismereteim meglehetős hiányt szenvedtek, soha annyit nem kínlódtam még egy főzet elkészítésével. És mindennek betetőzéseképpen a dekoktum hatástalannak is bizonyult. Egyik nap követte a másikat, és én csak reményvesztetten ültem a laboratóriumomban, mígnem egy este, miközben a lombik alatt kihűlt parazsat bámultam merőn, sötét gondolatok terítették komor palástjukat elmémre.\nEgykorvolt tanítványom váratlan érkezése zökkentett ki melankóliától súlyos révületemből. Még mielőtt egészen úrrá nem lett rajtam a letargia, leveleket váltottunk egymással, és tanítványom azokból értesült Ivonkám sanyarú állapotáról. Ő is a városban élt, viszont olyan kéziratokhoz is hozzáfért, amelyekről az idáig még csak nem is hallottam. Az egyik általa hozott kivonat a Tiltott Tudás Elixírének receptjét tartalmazta.
reward_tree_treasures_box_story_pt_2;Ugyan az elixír egymagában nem volt orvosság, viszont olyan tudás ígéretét hordozta magában, amely túlmutatott az emberi értelem korlátain. Meggyőződésemmé vált, hogy abban rejlik a feleségem megváltása. A hozzávalók java része beszerezhetőnek bizonyult, és az otthonunk eladásából fedeztem a megvásárlásukat. Azonban két összetevő mibenléte talányosnak mutatkozott, ezért nem maradt más választásunk, minthogy a fellelésükre induljunk. Az utolsó fityingünket egy kétlovas kordéra költöttem el, aztán nyakunkba vettük a világot. Amikor útnak indultunk, az Ivonkám által a gyógynövényes szoba ablakába kiültetett mályva még nem is bimbózott.
reward_tree_treasures_box_story_pt_3;Jólelkű idegenek és nem kevés sarlatánság segítségével értük el végül az Amell-hegységet. A kocsin csörgő-zörgő alkímiai felszerelés meggyőzte a vidéki népeket, hogy az általunk árult egyszerű, színezett víz varázslatos tulajdonságokkal bírt. Amikor pedig nem segített a kóklerség, Ivonka az út során felcsipegetett ismeretmorzsákkal és a gondosan félretett veknicsücskökkel próbálta lekenyerezni, segítségre bírni a nehéz sorsú parasztokat. Az ő segítségükkel leltünk rá aztán a Bobolákrétre, amiről a De Herbarum Virtutibus című kéziratból szereztem tudomást. Állítólag ezen a helyen nőtt a hiányzó összetevők egyike, a rendkívül ritka aszfodélosz.\nA virág utáni kutatásunk majd’ egy teljes hónapig eltartott. Minden göröngy alá benéztünk, átfésültük a mezőt egészen az erdőszéltől az ingoványig, ahol még lassabban ment a keresés, ahogy a sarat tapostuk fájó, mezítelen talpainkkal. Miközben Ivonka rám támaszkodott, én az ő, sasokéhoz hasonlóan éles szemeire hagyatkoztam, hátha kiszúrja az aszfodéloszt a búzavirágok, pipacsok és körömvirágok rengetegében. És ebbéli reményemben nem is csalódtam. Egy ködös délutánon az én drága feleségem épp odahajolt egy szuszpektus kinézetű növényhez, hogy elhessentsen róla egy álmatag méhet, aztán az obszidián-fekete színű virággal a kezében egyenesedett fel hozzám.
reward_tree_treasures_box_story_pt_4;A nyárközépi nap tűző sugarai elől csak egyetlen, a rét kellős közepén magányosan ágáló berkenyefa adott épp akkora árnyékot, amekkora elegendő volt kettőnknek. Ekkora Ivonkám már nem bírt megállni a saját lábain. Alig volt több csont és bőrnél, én pedig megerőltetés nélkül cipeltem odáig a karjaimban. Ahogy a fűre fektettem őt, ezt suttogta: „Az utolsó hozzávalót engedd el. Tudom, hogy ölni is képes lennél értem, de azt is tudom, hogy egy gyilkosság terhét képtelen lennél magaddal cipelni. Amúgy is, hogyan volnál képes megbizonyosodni róla, hogy tényleg jó ember az illető? Miféle rettenetes tettet kellene miattam elkövetned? Drága férjem, szabadulj meg a fiolától. Az én életem nem ér többet egy másik emberénél.” Felelni akartam rá, de az álom hamarabb magával ragadta, én pedig ott maradtam egyedül a gondolataimmal és a mező tücskeinek minden más hangot elnyomó ciripelésével.\nMég három napig időztünk a berkenyefa árnyékában, aztán a harmadik nap délutánján örökre kihunyt a szikra szeretett feleségem szemeiben, és ártatlan lelke egyetlen könnycsepp kíséretében hagyta maga mögött e világot.
reward_tree_treasures_box_title;Titokzatos talány dobozkája
reward_tree_treasures_vial_story_chest_1;„Közhírré tétetnek a következők: Ferragudo Mateus varázslóinas megszökött a fogságból, és tartózkodási helye pillanatnyilag nem ismert. Mateus bűnösnek találtatott a falu és az Oroszlánfejű Pók temploma ellen elkövetett bűnökben. Mert átkozottnak nyilváníttatott mind az istenek, mind pedig az emberek színe előtt, nem menekedhetik az igazságszolgáltatás markából. Éppen ezért tudomásotokra hozzuk: mindazoknak, akik segítik vagy menedéket adnak a szökevény Mateus-nak, a reá kimért büntetéssel egyenértékű megtorlásban lesz részük.”
reward_tree_treasures_vial_story_pt_1;Attól a pillanattól fogva, hogy megláttam a fűben megbúvó dobozkát, annak pillantani nem akaró, egyenest rám szegeződő szemét, rögtön felismertem egy mesterember munkáját. Finom mívű kialakítása egy számomra ismeretlen, távoli országból való eredetre engedett következtetni. Abban is bizonyos voltam, hogy véseteit nem emberi kezek faragták. Igazából nem sokban különbözött bármely kis koffertől vagy nagyobbacska ékszeres doboztól, és én mégis tudtam, hogy annál… valamiképpen több. Afféle talányos dobozka – egy rejtvény! Most már azt is tudom, mekkora bolond voltam, hogy nem vettem észre előbb. Ahogy akkor bámultam a dobozt, a gondolataim meglódultak, a szívverésem is szaporábbá vált. Létezése okának felismerése csak az első lépés volt a rejtelmeinek felfedéséhez vezető úton.\nEgy hátulról érkező hirtelen léglöket és egy vállamnak nehezedő érintés zökkentett ki gondolataimból: a szélben fölöttem lengedező akasztott ember vasalt csizmájának orra. Gyorsan felnyaláboltam a dobozkát és az iszákom mélyére süllyesztettem, aztán nyeregbe pattantam, hogy elérjem a kompot. A felhők esőtől súlyosan terpeszkedtek az égen, a vihar ígéretét hordozták magukban. És nekem mielőbb át kellett jutnom a túlsó partra.
reward_tree_treasures_vial_story_pt_2;De ha az istenek sem átallanak kísérteni a sorsot, akkor – kérdem én, – egy szerény vándor mégis miért ne tenne hasonlóképpen? Főleg, ha a fényesebb jövőbe vezető út épp akkor tárult fel előtte?\nAztán leszakadt az ég, én pedig feladtam a reményt, hogy időben elérhetem a kompot, és menedéket kerestem egy útba eső temető egyik kriptájában. A vihar csak nem akaródzott tovavonulni, ezért kinyitottam a málhámat és a mélyére túrtam a friss szerzeményemért.\nVégtelennek tűnt az idő, amíg lassú, megfontolt mozdulatokkal kutattam bármiféle kallantyú vagy nyitószerkezet után a díszes faragványok ívei mentén… De semmi. Még egy kis faforgács, annyi sem akadt, ami kiállt volna az intarziából! És ekkor jött a felismerés. A maga teljességében kell látnom a dobozt! Nem csak közelről kell szemlélnem vizsgálatom tárgyát, hanem a távolból egyaránt. A dobozt, és közben vele együtt magamat – mint a feladvány egyik megfejtésre váró komponensét. Mintha a kriptán kívülről akarnám látni a dobozt magát. Igen! Előkotortam a cókmókjaim közül egy kanalat, és tétovázás nélkül, azzal a lendülettel kivájtam vele a bal szemem, majd a szemközt terpeszkedő szarkofágra helyeztem, teljessé téve ezzel a látóteremet. Abban a pillanatban tiszta lett minden, immár igazán láttam.
reward_tree_treasures_vial_story_pt_3;Igen, igen, és igen! Ez a doboz nem lehetett más, mint egy az idáig ismeretlen típusú rejtvény – egy viszonylagosság-talány. Hát persze! Már épp a küszöbén jártam annak, hogy megfejtsem, amikor azok az átkozott alkalmatlankodók megzavartak a koncentrálásban. Szerencsére addigra a kis koffer jó néhány paneljának és köztes zugának trükkje felfedte magát előttem, ezért tudtam, hogy az egyik oldalán található fiókocskák egyike jelentheti a megoldást kényelmetlenné váló helyzetemre. Miközben belenéztem a velem szemközt lehelyezett szemembe, rajta keresztül – akár egy távoli ablakon keresztül – láttam, amint megnyitom a földet a kripta körül: ahogy a göröngyök hullámzani kezdenek, aztán egymásnak rontanak, majd végleg elválnak egymástól, a felfegyverzett gazfickók pedig belevesznek a hasadékba. Haha! A második fiók elforgatásával túlvilági hordát szabadítok a még talpon maradókra. Mert a kripta vastag falai megkíméltek húst és izmokat szaggat élőholt katonáim üvöltésétől, a dobozka tetejét felnyitva végre szembenézhettem a végső kihívással.
